match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,30.2,Australia,England,AT Carey,C Green,AAP Atkinson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,30.3,Australia,England,C Green,AT Carey,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,30.4,Australia,England,C Green,AT Carey,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,30.5,Australia,England,C Green,AT Carey,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,30.6,Australia,England,C Green,AT Carey,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,31.1,Australia,England,AT Carey,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,31.2,Australia,England,AT Carey,C Green,BA Stokes,0,0,,,,,,caught,AT Carey,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,31.3,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,31.4,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,31.5,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,31.6,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,32.1,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,32.2,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,32.3,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,32.4,Australia,England,C Green,MG Neser,AAP Atkinson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,32.5,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,32.6,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,33.1,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,33.2,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,33.3,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,33.4,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,33.5,Australia,England,MG Neser,C Green,BA Stokes,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,33.6,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,34.1,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,34.2,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,34.3,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,34.4,Australia,England,C Green,MG Neser,AAP Atkinson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,34.5,Australia,England,C Green,MG Neser,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,34.6,Australia,England,C Green,MG Neser,AAP Atkinson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,35.1,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,35.2,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,35.3,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,35.4,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,35.5,Australia,England,MG Neser,C Green,BA Stokes,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,35.6,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,36.1,Australia,England,C Green,MG Neser,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,36.2,Australia,England,C Green,MG Neser,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,36.3,Australia,England,C Green,MG Neser,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,36.4,Australia,England,C Green,MG Neser,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,36.5,Australia,England,C Green,MG Neser,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,36.6,Australia,England,C Green,MG Neser,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,37.1,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,37.2,Australia,England,MG Neser,C Green,BA Stokes,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,37.3,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,37.4,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,37.5,Australia,England,MG Neser,C Green,BA Stokes,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,37.6,Australia,England,MG Neser,C Green,BA Stokes,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,38.1,Australia,England,MG Neser,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,38.2,Australia,England,MG Neser,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,38.3,Australia,England,MG Neser,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,38.4,Australia,England,MG Neser,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,38.5,Australia,England,MG Neser,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,38.6,Australia,England,MG Neser,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,39.1,Australia,England,C Green,MG Neser,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,39.2,Australia,England,C Green,MG Neser,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,39.3,Australia,England,C Green,MG Neser,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,39.4,Australia,England,C Green,MG Neser,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,39.5,Australia,England,C Green,MG Neser,BA Stokes,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,39.6,Australia,England,MG Neser,C Green,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,40.1,Australia,England,C Green,MG Neser,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,40.2,Australia,England,MG Neser,C Green,BA Carse,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,40.3,Australia,England,MG Neser,C Green,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,40.4,Australia,England,C Green,MG Neser,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,40.5,Australia,England,MG Neser,C Green,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,40.6,Australia,England,C Green,MG Neser,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,41.1,Australia,England,MG Neser,C Green,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,41.2,Australia,England,MG Neser,C Green,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,41.3,Australia,England,MG Neser,C Green,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,41.4,Australia,England,MG Neser,C Green,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,41.5,Australia,England,MG Neser,C Green,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,41.6,Australia,England,MG Neser,C Green,JC Tongue,0,4,,,,4,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,42.1,Australia,England,C Green,MG Neser,BA Carse,0,0,,,,,,run out,C Green,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,42.2,Australia,England,MG Neser,MA Starc,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,42.3,Australia,England,MG Neser,MA Starc,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,42.4,Australia,England,MG Neser,MA Starc,BA Carse,0,4,,,4,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,42.5,Australia,England,MG Neser,MA Starc,BA Carse,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,42.6,Australia,England,MG Neser,MA Starc,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,43.1,Australia,England,MA Starc,MG Neser,JC Tongue,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,43.2,Australia,England,MG Neser,MA Starc,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,43.3,Australia,England,MG Neser,MA Starc,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,43.4,Australia,England,MG Neser,MA Starc,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,43.5,Australia,England,MG Neser,MA Starc,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,43.6,Australia,England,MG Neser,MA Starc,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,44.1,Australia,England,MA Starc,MG Neser,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,44.2,Australia,England,MA Starc,MG Neser,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,44.3,Australia,England,MA Starc,MG Neser,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,44.4,Australia,England,MA Starc,MG Neser,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,44.5,Australia,England,MA Starc,MG Neser,BA Carse,0,0,,,,,,caught,MA Starc,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,44.6,Australia,England,JA Richardson,MG Neser,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,45.1,Australia,England,MG Neser,JA Richardson,JC Tongue,0,0,,,,,,bowled,MG Neser,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,1,45.2,Australia,England,SM Boland,JA Richardson,JC Tongue,0,0,,,,,,caught,SM Boland,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,0.1,England,Australia,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,0.2,England,Australia,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,0.3,England,Australia,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,0.4,England,Australia,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,0.5,England,Australia,Z Crawley,BM Duckett,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,0.6,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,1.1,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,1.2,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,1.3,England,Australia,Z Crawley,BM Duckett,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,1.4,England,Australia,BM Duckett,Z Crawley,MG Neser,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,1.5,England,Australia,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,1.6,England,Australia,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,2.1,England,Australia,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,2.2,England,Australia,Z Crawley,BM Duckett,MA Starc,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,2.3,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,caught,BM Duckett,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,2.4,England,Australia,JG Bethell,Z Crawley,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,2.5,England,Australia,Z Crawley,JG Bethell,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,2.6,England,Australia,Z Crawley,JG Bethell,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,3.1,England,Australia,JG Bethell,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,3.2,England,Australia,JG Bethell,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,3.3,England,Australia,JG Bethell,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,3.4,England,Australia,JG Bethell,Z Crawley,MG Neser,0,0,,,,,,caught,JG Bethell,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,3.5,England,Australia,JE Root,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,3.6,England,Australia,JE Root,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,4.1,England,Australia,Z Crawley,JE Root,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,4.2,England,Australia,Z Crawley,JE Root,MA Starc,0,0,,,,,,caught,Z Crawley,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,4.3,England,Australia,HC Brook,JE Root,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,4.4,England,Australia,HC Brook,JE Root,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,4.5,England,Australia,HC Brook,JE Root,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,4.6,England,Australia,JE Root,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,5.1,England,Australia,HC Brook,JE Root,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,5.2,England,Australia,HC Brook,JE Root,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,5.3,England,Australia,HC Brook,JE Root,MG Neser,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,5.4,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,5.5,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,5.6,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,6.1,England,Australia,HC Brook,JE Root,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,6.2,England,Australia,JE Root,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,6.3,England,Australia,JE Root,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,6.4,England,Australia,JE Root,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,6.5,England,Australia,JE Root,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,6.6,England,Australia,JE Root,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,7.1,England,Australia,HC Brook,JE Root,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,7.2,England,Australia,HC Brook,JE Root,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,7.3,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,7.4,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,7.5,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,7.6,England,Australia,JE Root,HC Brook,MG Neser,0,0,,,,,,caught,JE Root,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,8.1,England,Australia,HC Brook,BA Stokes,MA Starc,6,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,8.2,England,Australia,HC Brook,BA Stokes,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,8.3,England,Australia,HC Brook,BA Stokes,MA Starc,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,8.4,England,Australia,BA Stokes,HC Brook,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,8.5,England,Australia,BA Stokes,HC Brook,MA Starc,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,8.6,England,Australia,HC Brook,BA Stokes,MA Starc,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,9.1,England,Australia,BA Stokes,HC Brook,MG Neser,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,9.2,England,Australia,HC Brook,BA Stokes,MG Neser,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,9.3,England,Australia,HC Brook,BA Stokes,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,9.4,England,Australia,HC Brook,BA Stokes,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,9.5,England,Australia,HC Brook,BA Stokes,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,9.6,England,Australia,HC Brook,BA Stokes,MG Neser,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,10.1,England,Australia,HC Brook,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,10.2,England,Australia,HC Brook,BA Stokes,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,10.3,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,10.4,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,10.5,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,10.6,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,11.1,England,Australia,HC Brook,BA Stokes,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,11.2,England,Australia,HC Brook,BA Stokes,MG Neser,6,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,11.3,England,Australia,HC Brook,BA Stokes,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,11.4,England,Australia,BA Stokes,HC Brook,MG Neser,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,11.5,England,Australia,BA Stokes,HC Brook,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,11.6,England,Australia,BA Stokes,HC Brook,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,12.1,England,Australia,HC Brook,BA Stokes,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,12.2,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,12.3,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,12.4,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,12.5,England,Australia,BA Stokes,HC Brook,SM Boland,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,12.6,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,13.1,England,Australia,HC Brook,BA Stokes,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,13.2,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,13.3,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,13.4,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,13.5,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,13.6,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,14.1,England,Australia,HC Brook,BA Stokes,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,14.2,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,14.3,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,14.4,England,Australia,BA Stokes,HC Brook,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,14.5,England,Australia,HC Brook,BA Stokes,SM Boland,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,14.6,England,Australia,BA Stokes,HC Brook,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,15.1,England,Australia,HC Brook,BA Stokes,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,15.2,England,Australia,HC Brook,BA Stokes,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,15.3,England,Australia,HC Brook,BA Stokes,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,15.4,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,15.5,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,15.6,England,Australia,BA Stokes,HC Brook,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,16.1,England,Australia,HC Brook,BA Stokes,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,16.2,England,Australia,BA Stokes,HC Brook,SM Boland,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,16.3,England,Australia,HC Brook,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,16.4,England,Australia,HC Brook,BA Stokes,SM Boland,0,0,,,,,,,,,
