ball,1,44.5,Australia,UT Khawaja,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,44.6,Australia,UT Khawaja,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,45.1,Australia,AT Carey,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,1,45.2,Australia,AT Carey,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,1,45.3,Australia,UT Khawaja,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,45.4,Australia,AT Carey,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,1,45.5,Australia,UT Khawaja,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,45.6,Australia,UT Khawaja,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,46.1,Australia,AT Carey,UT Khawaja,BA Stokes,0,0,,,,,,"",""
ball,1,46.2,Australia,AT Carey,UT Khawaja,BA Stokes,0,0,,,,,,"",""
ball,1,46.3,Australia,AT Carey,UT Khawaja,BA Stokes,0,1,,,,1,,"",""
ball,1,46.4,Australia,UT Khawaja,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,46.5,Australia,UT Khawaja,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,46.6,Australia,UT Khawaja,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,1,47.1,Australia,UT Khawaja,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,47.2,Australia,UT Khawaja,AT Carey,WG Jacks,0,0,,,,,,caught,UT Khawaja
ball,1,47.3,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,47.4,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,47.5,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,47.6,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,48.1,Australia,AT Carey,JP Inglis,BA Stokes,1,0,,,,,,"",""
ball,1,48.2,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,48.3,Australia,JP Inglis,AT Carey,BA Stokes,3,0,,,,,,"",""
ball,1,48.4,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,1,48.5,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,1,48.6,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,1,49.1,Australia,JP Inglis,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,49.2,Australia,AT Carey,JP Inglis,WG Jacks,0,0,,,,,,"",""
ball,1,49.3,Australia,AT Carey,JP Inglis,WG Jacks,2,0,,,,,,"",""
ball,1,49.4,Australia,AT Carey,JP Inglis,WG Jacks,1,0,,,,,,"",""
ball,1,49.5,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,49.6,Australia,JP Inglis,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,50.1,Australia,JP Inglis,AT Carey,JC Archer,0,0,,,,,,"",""
ball,1,50.2,Australia,JP Inglis,AT Carey,JC Archer,0,0,,,,,,"",""
ball,1,50.3,Australia,JP Inglis,AT Carey,JC Archer,0,0,,,,,,"",""
ball,1,50.4,Australia,JP Inglis,AT Carey,JC Archer,0,0,,,,,,"",""
ball,1,50.5,Australia,JP Inglis,AT Carey,JC Archer,0,0,,,,,,"",""
ball,1,50.6,Australia,JP Inglis,AT Carey,JC Archer,0,0,,,,,,"",""
ball,1,51.1,Australia,AT Carey,JP Inglis,WG Jacks,3,0,,,,,,"",""
ball,1,51.2,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,51.3,Australia,JP Inglis,AT Carey,WG Jacks,4,0,,,,,,"",""
ball,1,51.4,Australia,JP Inglis,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,51.5,Australia,AT Carey,JP Inglis,WG Jacks,1,0,,,,,,"",""
ball,1,51.6,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,52.1,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,52.2,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,52.3,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,52.4,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,52.5,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,52.6,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,53.1,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,53.2,Australia,JP Inglis,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,53.3,Australia,AT Carey,JP Inglis,WG Jacks,0,0,,,,,,"",""
ball,1,53.4,Australia,AT Carey,JP Inglis,WG Jacks,1,0,,,,,,"",""
ball,1,53.5,Australia,JP Inglis,AT Carey,WG Jacks,4,0,,,,,,"",""
ball,1,53.6,Australia,JP Inglis,AT Carey,WG Jacks,2,0,,,,,,"",""
ball,1,54.1,Australia,AT Carey,JP Inglis,JC Archer,1,0,,,,,,"",""
ball,1,54.2,Australia,JP Inglis,AT Carey,JC Archer,1,0,,,,,,"",""
ball,1,54.3,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,54.4,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,54.5,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,54.6,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,55.1,Australia,JP Inglis,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,55.2,Australia,AT Carey,JP Inglis,WG Jacks,2,0,,,,,,"",""
ball,1,55.3,Australia,AT Carey,JP Inglis,WG Jacks,2,0,,,,,,"",""
ball,1,55.4,Australia,AT Carey,JP Inglis,WG Jacks,4,0,,,,,,"",""
ball,1,55.5,Australia,AT Carey,JP Inglis,WG Jacks,0,0,,,,,,"",""
ball,1,55.6,Australia,AT Carey,JP Inglis,WG Jacks,0,0,,,,,,"",""
ball,1,56.1,Australia,JP Inglis,AT Carey,JC Archer,0,0,,,,,,"",""
ball,1,56.2,Australia,JP Inglis,AT Carey,JC Archer,0,0,,,,,,"",""
ball,1,56.3,Australia,JP Inglis,AT Carey,JC Archer,1,0,,,,,,"",""
ball,1,56.4,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,56.5,Australia,AT Carey,JP Inglis,JC Archer,2,0,,,,,,"",""
ball,1,56.6,Australia,AT Carey,JP Inglis,JC Archer,1,0,,,,,,"",""
ball,1,57.1,Australia,AT Carey,JP Inglis,WG Jacks,0,0,,,,,,"",""
ball,1,57.2,Australia,AT Carey,JP Inglis,WG Jacks,0,0,,,,,,"",""
ball,1,57.3,Australia,AT Carey,JP Inglis,WG Jacks,1,0,,,,,,"",""
ball,1,57.4,Australia,JP Inglis,AT Carey,WG Jacks,4,0,,,,,,"",""
ball,1,57.5,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,57.6,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,58.1,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,58.2,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,58.3,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,58.4,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,58.5,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,58.6,Australia,AT Carey,JP Inglis,JC Archer,0,0,,,,,,"",""
ball,1,59.1,Australia,JP Inglis,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,59.2,Australia,JP Inglis,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,59.3,Australia,AT Carey,JP Inglis,WG Jacks,1,0,,,,,,"",""
ball,1,59.4,Australia,JP Inglis,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,59.5,Australia,AT Carey,JP Inglis,WG Jacks,0,0,,,,,,"",""
ball,1,59.6,Australia,AT Carey,JP Inglis,WG Jacks,4,0,,,,,,"",""
ball,1,60.1,Australia,JP Inglis,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,60.2,Australia,JP Inglis,AT Carey,JC Tongue,4,0,,,,,,"",""
ball,1,60.3,Australia,JP Inglis,AT Carey,JC Tongue,2,0,,,,,,"",""
ball,1,60.4,Australia,JP Inglis,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,60.5,Australia,JP Inglis,AT Carey,JC Tongue,0,0,,,,,,bowled,JP Inglis
ball,1,60.6,Australia,PJ Cummins,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,61.1,Australia,AT Carey,PJ Cummins,WG Jacks,0,0,,,,,,"",""
ball,1,61.2,Australia,AT Carey,PJ Cummins,WG Jacks,1,0,,,,,,"",""
ball,1,61.3,Australia,PJ Cummins,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,61.4,Australia,PJ Cummins,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,61.5,Australia,PJ Cummins,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,61.6,Australia,PJ Cummins,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,62.1,Australia,AT Carey,PJ Cummins,JC Tongue,0,0,,,,,,"",""
ball,1,62.2,Australia,AT Carey,PJ Cummins,JC Tongue,0,0,,,,,,"",""
ball,1,62.3,Australia,AT Carey,PJ Cummins,JC Tongue,0,0,,,,,,"",""
ball,1,62.4,Australia,AT Carey,PJ Cummins,JC Tongue,4,0,,,,,,"",""
ball,1,62.5,Australia,AT Carey,PJ Cummins,JC Tongue,1,0,,,,,,"",""
ball,1,62.6,Australia,PJ Cummins,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,63.1,Australia,AT Carey,PJ Cummins,WG Jacks,1,0,,,,,,"",""
ball,1,63.2,Australia,PJ Cummins,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,63.3,Australia,PJ Cummins,AT Carey,WG Jacks,4,0,,,,,,"",""
ball,1,63.4,Australia,PJ Cummins,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,63.5,Australia,PJ Cummins,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,63.6,Australia,AT Carey,PJ Cummins,WG Jacks,6,0,,,,,,"",""
ball,1,64.1,Australia,PJ Cummins,AT Carey,JC Tongue,4,0,,,,,,"",""
ball,1,64.2,Australia,PJ Cummins,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,1,64.3,Australia,AT Carey,PJ Cummins,JC Tongue,1,0,,,,,,"",""
ball,1,64.4,Australia,PJ Cummins,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,64.5,Australia,PJ Cummins,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,1,64.6,Australia,AT Carey,PJ Cummins,JC Tongue,0,0,,,,,,"",""
ball,1,65.1,Australia,PJ Cummins,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,65.2,Australia,PJ Cummins,AT Carey,BA Carse,2,0,,,,,,"",""
ball,1,65.3,Australia,PJ Cummins,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,65.4,Australia,PJ Cummins,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,65.5,Australia,PJ Cummins,AT Carey,BA Carse,0,0,,,,,,caught,PJ Cummins
ball,1,65.6,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,66.1,Australia,AT Carey,MA Starc,JC Tongue,1,0,,,,,,"",""
ball,1,66.2,Australia,MA Starc,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,66.3,Australia,MA Starc,AT Carey,JC Tongue,2,0,,,,,,"",""
ball,1,66.4,Australia,MA Starc,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,66.5,Australia,MA Starc,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,66.6,Australia,MA Starc,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,67.1,Australia,AT Carey,MA Starc,BA Carse,4,0,,,,,,"",""
ball,1,67.2,Australia,AT Carey,MA Starc,BA Carse,2,0,,,,,,"",""
ball,1,67.3,Australia,AT Carey,MA Starc,BA Carse,0,0,,,,,,"",""
ball,1,67.4,Australia,AT Carey,MA Starc,BA Carse,0,0,,,,,,"",""
ball,1,67.5,Australia,AT Carey,MA Starc,BA Carse,1,0,,,,,,"",""
ball,1,67.6,Australia,MA Starc,AT Carey,BA Carse,1,0,,,,,,"",""
ball,1,68.1,Australia,MA Starc,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,68.2,Australia,MA Starc,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,68.3,Australia,MA Starc,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,68.4,Australia,MA Starc,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,1,68.5,Australia,MA Starc,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,1,68.6,Australia,AT Carey,MA Starc,JC Tongue,1,0,,,,,,"",""
ball,1,69.1,Australia,AT Carey,MA Starc,BA Carse,1,0,,,,,,"",""
ball,1,69.2,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,69.3,Australia,MA Starc,AT Carey,BA Carse,4,0,,,,,,"",""
ball,1,69.4,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,69.5,Australia,MA Starc,AT Carey,BA Carse,4,0,,,,,,"",""
ball,1,69.6,Australia,MA Starc,AT Carey,BA Carse,1,0,,,,,,"",""
ball,1,70.1,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,70.2,Australia,MA Starc,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,1,70.3,Australia,AT Carey,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,70.4,Australia,AT Carey,MA Starc,BA Stokes,1,0,,,,,,"",""
ball,1,70.5,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,70.6,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,71.1,Australia,AT Carey,MA Starc,BA Carse,0,0,,,,,,"",""
ball,1,71.2,Australia,AT Carey,MA Starc,BA Carse,1,0,,,,,,"",""
ball,1,71.3,Australia,MA Starc,AT Carey,BA Carse,2,1,,1,,,,"",""
ball,1,71.4,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,71.5,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,71.6,Australia,MA Starc,AT Carey,BA Carse,2,0,,,,,,"",""
ball,1,71.7,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,1,72.1,Australia,AT Carey,MA Starc,BA Stokes,1,0,,,,,,"",""
ball,1,72.2,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,72.3,Australia,MA Starc,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,1,72.4,Australia,AT Carey,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,72.5,Australia,AT Carey,MA Starc,BA Stokes,3,0,,,,,,"",""
ball,1,72.6,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,73.1,Australia,AT Carey,MA Starc,WG Jacks,1,0,,,,,,"",""
ball,1,73.2,Australia,MA Starc,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,73.3,Australia,MA Starc,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,73.4,Australia,AT Carey,MA Starc,WG Jacks,1,0,,,,,,"",""
ball,1,73.5,Australia,MA Starc,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,73.6,Australia,AT Carey,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,1,74.1,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,74.2,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,74.3,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,74.4,Australia,MA Starc,AT Carey,BA Stokes,4,0,,,,,,"",""
ball,1,74.5,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,74.6,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,75.1,Australia,AT Carey,MA Starc,WG Jacks,1,0,,,,,,"",""
ball,1,75.2,Australia,MA Starc,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,75.3,Australia,MA Starc,AT Carey,WG Jacks,0,0,,,,,,"",""
ball,1,75.4,Australia,MA Starc,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,75.5,Australia,AT Carey,MA Starc,WG Jacks,1,0,,,,,,"",""
ball,1,75.6,Australia,MA Starc,AT Carey,WG Jacks,1,0,,,,,,"",""
ball,1,76.1,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,76.2,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,76.3,Australia,MA Starc,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,1,76.4,Australia,AT Carey,MA Starc,BA Stokes,1,0,,,,,,"",""
ball,1,76.5,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,76.6,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,1,77.1,Australia,AT Carey,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,1,77.2,Australia,AT Carey,MA Starc,WG Jacks,0,0,,,,,,caught,AT Carey
ball,1,77.3,Australia,NM Lyon,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,1,77.4,Australia,NM Lyon,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,1,77.5,Australia,NM Lyon,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,1,77.6,Australia,NM Lyon,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,1,78.1,Australia,MA Starc,NM Lyon,BA Stokes,0,0,,,,,,"",""
ball,1,78.2,Australia,MA Starc,NM Lyon,BA Stokes,0,0,,,,,,"",""
ball,1,78.3,Australia,MA Starc,NM Lyon,BA Stokes,0,0,,,,,,"",""
ball,1,78.4,Australia,MA Starc,NM Lyon,BA Stokes,1,0,,,,,,"",""
ball,1,78.5,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,78.6,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,79.1,Australia,MA Starc,NM Lyon,WG Jacks,0,0,,,,,,"",""
ball,1,79.2,Australia,MA Starc,NM Lyon,WG Jacks,0,0,,,,,,"",""
ball,1,79.3,Australia,MA Starc,NM Lyon,WG Jacks,0,0,,,,,,"",""
ball,1,79.4,Australia,MA Starc,NM Lyon,WG Jacks,0,0,,,,,,"",""
ball,1,79.5,Australia,MA Starc,NM Lyon,WG Jacks,0,0,,,,,,"",""
ball,1,79.6,Australia,MA Starc,NM Lyon,WG Jacks,0,0,,,,,,"",""
ball,1,80.1,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,80.2,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,80.3,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,80.4,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,80.5,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,80.6,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,81.1,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,81.2,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,81.3,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,81.4,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,81.5,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,81.6,Australia,MA Starc,NM Lyon,JC Archer,4,0,,,,,,"",""
ball,1,82.1,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,82.2,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,82.3,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,82.4,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,82.5,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,82.6,Australia,NM Lyon,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,1,83.1,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,83.2,Australia,MA Starc,NM Lyon,JC Archer,4,0,,,,,,"",""
ball,1,83.3,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,83.4,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,83.5,Australia,MA Starc,NM Lyon,JC Archer,4,0,,,,,,"",""
ball,1,83.6,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,84.1,Australia,NM Lyon,MA Starc,BA Carse,0,0,,,,,,"",""
ball,1,84.2,Australia,NM Lyon,MA Starc,BA Carse,1,0,,,,,,"",""
ball,1,84.3,Australia,MA Starc,NM Lyon,BA Carse,4,0,,,,,,"",""
ball,1,84.4,Australia,MA Starc,NM Lyon,BA Carse,4,0,,,,,,"",""
ball,1,84.5,Australia,MA Starc,NM Lyon,BA Carse,0,0,,,,,,"",""
ball,1,84.6,Australia,MA Starc,NM Lyon,BA Carse,1,0,,,,,,"",""
ball,1,85.1,Australia,MA Starc,NM Lyon,JC Archer,4,0,,,,,,"",""
ball,1,85.2,Australia,MA Starc,NM Lyon,JC Archer,0,0,,,,,,bowled,MA Starc
ball,1,85.3,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,85.4,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,85.5,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,85.6,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,86.1,Australia,NM Lyon,SM Boland,BA Carse,1,0,,,,,,"",""
ball,1,86.2,Australia,SM Boland,NM Lyon,BA Carse,0,0,,,,,,"",""
ball,1,86.3,Australia,SM Boland,NM Lyon,BA Carse,1,0,,,,,,"",""
ball,1,86.4,Australia,NM Lyon,SM Boland,BA Carse,1,0,,,,,,"",""
ball,1,86.5,Australia,SM Boland,NM Lyon,BA Carse,4,0,,,,,,"",""
ball,1,86.6,Australia,SM Boland,NM Lyon,BA Carse,1,0,,,,,,"",""
ball,1,87.1,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,87.2,Australia,SM Boland,NM Lyon,JC Archer,4,0,,,,,,"",""
ball,1,87.3,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,87.4,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,87.5,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,87.6,Australia,SM Boland,NM Lyon,JC Archer,4,0,,,,,,"",""
ball,1,88.1,Australia,NM Lyon,SM Boland,BA Carse,0,0,,,,,,"",""
ball,1,88.2,Australia,NM Lyon,SM Boland,BA Carse,0,0,,,,,,"",""
ball,1,88.3,Australia,NM Lyon,SM Boland,BA Carse,1,0,,,,,,"",""
ball,1,88.4,Australia,SM Boland,NM Lyon,BA Carse,0,0,,,,,,"",""
ball,1,88.5,Australia,SM Boland,NM Lyon,BA Carse,0,0,,,,,,"",""
ball,1,88.6,Australia,SM Boland,NM Lyon,BA Carse,0,0,,,,,,"",""
ball,1,89.1,Australia,NM Lyon,SM Boland,JC Archer,0,0,,,,,,"",""
ball,1,89.2,Australia,NM Lyon,SM Boland,JC Archer,4,0,,,,,,"",""
ball,1,89.3,Australia,NM Lyon,SM Boland,JC Archer,0,0,,,,,,"",""
ball,1,89.4,Australia,NM Lyon,SM Boland,JC Archer,0,0,,,,,,"",""
ball,1,89.5,Australia,NM Lyon,SM Boland,JC Archer,0,1,,,,1,,"",""
ball,1,89.6,Australia,SM Boland,NM Lyon,JC Archer,0,0,,,,,,"",""
ball,1,90.1,Australia,NM Lyon,SM Boland,JC Tongue,0,0,,,,,,"",""
ball,1,90.2,Australia,NM Lyon,SM Boland,JC Tongue,0,0,,,,,,"",""
ball,1,90.3,Australia,NM Lyon,SM Boland,JC Tongue,1,0,,,,,,"",""
ball,1,90.4,Australia,SM Boland,NM Lyon,JC Tongue,0,0,,,,,,"",""
ball,1,90.5,Australia,SM Boland,NM Lyon,JC Tongue,0,0,,,,,,"",""
ball,1,90.6,Australia,SM Boland,NM Lyon,JC Tongue,0,0,,,,,,"",""
ball,1,91.1,Australia,NM Lyon,SM Boland,JC Archer,0,0,,,,,,"",""
ball,1,91.2,Australia,NM Lyon,SM Boland,JC Archer,0,0,,,,,,lbw,NM Lyon
ball,2,0.1,England,Z Crawley,BM Duckett,MA Starc,1,0,,,,,,"",""
ball,2,0.2,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,2,0.3,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,2,0.4,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,2,0.5,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,2,0.6,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,2,1.1,England,Z Crawley,BM Duckett,PJ Cummins,0,0,,,,,,"",""
ball,2,1.2,England,Z Crawley,BM Duckett,PJ Cummins,1,0,,,,,,"",""
ball,2,1.3,England,BM Duckett,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,2,1.4,England,BM Duckett,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,2,1.5,England,BM Duckett,Z Crawley,PJ Cummins,4,0,,,,,,"",""
ball,2,1.6,England,BM Duckett,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,2,2.1,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,2,2.2,England,BM Duckett,Z Crawley,MA Starc,4,0,,,,,,"",""
ball,2,2.3,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,2,2.4,England,BM Duckett,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,2,2.5,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,2,2.6,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,2,3.1,England,BM Duckett,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,2,3.2,England,BM Duckett,Z Crawley,PJ Cummins,4,0,,,,,,"",""
ball,2,3.3,England,BM Duckett,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,2,3.4,England,BM Duckett,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,2,3.5,England,BM Duckett,Z Crawley,PJ Cummins,4,0,,,,,,"",""
ball,2,3.6,England,BM Duckett,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,2,4.1,England,BM Duckett,Z Crawley,MA Starc,1,0,,,,,,"",""
