ball,1,51.1,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,51.2,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,51.3,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,51.4,England,JE Root,BA Stokes,SM Boland,2,0,,,,,,"",""
ball,1,51.5,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,51.6,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,52.1,England,BA Stokes,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,52.2,England,BA Stokes,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,52.3,England,BA Stokes,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,52.4,England,BA Stokes,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,52.5,England,BA Stokes,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,52.6,England,BA Stokes,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,53.1,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,53.2,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,53.3,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,53.4,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,53.5,England,JE Root,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,1,53.6,England,JE Root,BA Stokes,SM Boland,4,0,,,,,,"",""
ball,1,54.1,England,BA Stokes,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,54.2,England,BA Stokes,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,54.3,England,BA Stokes,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,54.4,England,BA Stokes,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,54.5,England,BA Stokes,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,54.6,England,BA Stokes,JE Root,B Doggett,0,0,,,,,,run out,BA Stokes
ball,1,55.1,England,JE Root,JL Smith,SM Boland,1,0,,,,,,"",""
ball,1,55.2,England,JL Smith,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,55.3,England,JL Smith,JE Root,SM Boland,0,0,,,,,,bowled,JL Smith
ball,1,55.4,England,WG Jacks,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,55.5,England,WG Jacks,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,55.6,England,WG Jacks,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,56.1,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,56.2,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,56.3,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,56.4,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,56.5,England,JE Root,WG Jacks,B Doggett,4,0,,,,,,"",""
ball,1,56.6,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,57.1,England,WG Jacks,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,57.2,England,WG Jacks,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,57.3,England,WG Jacks,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,57.4,England,WG Jacks,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,57.5,England,WG Jacks,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,57.6,England,WG Jacks,JE Root,SM Boland,1,0,,,,,,"",""
ball,1,58.1,England,WG Jacks,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,58.2,England,WG Jacks,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,58.3,England,WG Jacks,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,58.4,England,WG Jacks,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,58.5,England,WG Jacks,JE Root,B Doggett,2,0,,,,,,"",""
ball,1,58.6,England,WG Jacks,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,59.1,England,JE Root,WG Jacks,C Green,1,0,,,,,,"",""
ball,1,59.2,England,WG Jacks,JE Root,C Green,4,0,,,,,,"",""
ball,1,59.3,England,WG Jacks,JE Root,C Green,1,0,,,,,,"",""
ball,1,59.4,England,JE Root,WG Jacks,C Green,1,0,,,,,,"",""
ball,1,59.5,England,WG Jacks,JE Root,C Green,1,0,,,,,,"",""
ball,1,59.6,England,JE Root,WG Jacks,C Green,1,0,,,,,,"",""
ball,1,60.1,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,60.2,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,60.3,England,JE Root,WG Jacks,B Doggett,3,1,,1,,,,"",""
ball,1,60.4,England,WG Jacks,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,60.5,England,WG Jacks,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,60.6,England,WG Jacks,JE Root,B Doggett,4,0,,,,,,"",""
ball,1,60.7,England,WG Jacks,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,61.1,England,JE Root,WG Jacks,C Green,0,0,,,,,,"",""
ball,1,61.2,England,JE Root,WG Jacks,C Green,0,0,,,,,,"",""
ball,1,61.3,England,JE Root,WG Jacks,C Green,0,0,,,,,,"",""
ball,1,61.4,England,JE Root,WG Jacks,C Green,0,0,,,,,,"",""
ball,1,61.5,England,JE Root,WG Jacks,C Green,0,0,,,,,,"",""
ball,1,61.6,England,JE Root,WG Jacks,C Green,0,0,,,,,,"",""
ball,1,62.1,England,WG Jacks,JE Root,B Doggett,4,0,,,,,,"",""
ball,1,62.2,England,WG Jacks,JE Root,B Doggett,1,0,,,,,,"",""
ball,1,62.3,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,62.4,England,JE Root,WG Jacks,B Doggett,4,0,,,,,,"",""
ball,1,62.5,England,JE Root,WG Jacks,B Doggett,4,0,,,,,,"",""
ball,1,62.6,England,JE Root,WG Jacks,B Doggett,0,0,,,,,,"",""
ball,1,63.1,England,WG Jacks,JE Root,C Green,0,0,,,,,,"",""
ball,1,63.2,England,WG Jacks,JE Root,C Green,0,0,,,,,,"",""
ball,1,63.3,England,WG Jacks,JE Root,C Green,0,0,,,,,,"",""
ball,1,63.4,England,WG Jacks,JE Root,C Green,1,0,,,,,,"",""
ball,1,63.5,England,JE Root,WG Jacks,C Green,0,0,,,,,,"",""
ball,1,63.6,England,JE Root,WG Jacks,C Green,1,0,,,,,,"",""
ball,1,64.1,England,JE Root,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,1,64.2,England,JE Root,WG Jacks,MA Starc,1,0,,,,,,"",""
ball,1,64.3,England,WG Jacks,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,64.4,England,WG Jacks,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,64.5,England,WG Jacks,JE Root,MA Starc,0,0,,,,,,caught,WG Jacks
ball,1,64.6,England,AAP Atkinson,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,65.1,England,JE Root,AAP Atkinson,SM Boland,0,0,,,,,,"",""
ball,1,65.2,England,JE Root,AAP Atkinson,SM Boland,0,1,1,,,,,"",""
ball,1,65.3,England,JE Root,AAP Atkinson,SM Boland,0,0,,,,,,"",""
ball,1,65.4,England,JE Root,AAP Atkinson,SM Boland,4,0,,,,,,"",""
ball,1,65.5,England,JE Root,AAP Atkinson,SM Boland,0,0,,,,,,"",""
ball,1,65.6,England,JE Root,AAP Atkinson,SM Boland,0,0,,,,,,"",""
ball,1,65.7,England,JE Root,AAP Atkinson,SM Boland,4,0,,,,,,"",""
ball,1,66.1,England,AAP Atkinson,JE Root,MA Starc,4,0,,,,,,"",""
ball,1,66.2,England,AAP Atkinson,JE Root,MA Starc,0,0,,,,,,caught,AAP Atkinson
ball,1,66.3,England,BA Carse,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,66.4,England,BA Carse,JE Root,MA Starc,0,0,,,,,,caught,BA Carse
ball,1,66.5,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,66.6,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,67.1,England,JE Root,JC Archer,SM Boland,0,0,,,,,,"",""
ball,1,67.2,England,JE Root,JC Archer,SM Boland,0,0,,,,,,"",""
ball,1,67.3,England,JE Root,JC Archer,SM Boland,4,0,,,,,,"",""
ball,1,67.4,England,JE Root,JC Archer,SM Boland,1,0,,,,,,"",""
ball,1,67.5,England,JC Archer,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,67.6,England,JC Archer,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,68.1,England,JE Root,JC Archer,MA Starc,1,0,,,,,,"",""
ball,1,68.2,England,JC Archer,JE Root,MA Starc,1,0,,,,,,"",""
ball,1,68.3,England,JE Root,JC Archer,MA Starc,1,0,,,,,,"",""
ball,1,68.4,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,68.5,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,68.6,England,JC Archer,JE Root,MA Starc,1,0,,,,,,"",""
ball,1,69.1,England,JC Archer,JE Root,SM Boland,6,0,,,,,,"",""
ball,1,69.2,England,JC Archer,JE Root,SM Boland,2,0,,,,,,"",""
ball,1,69.3,England,JC Archer,JE Root,SM Boland,2,0,,,,,,"",""
ball,1,69.4,England,JC Archer,JE Root,SM Boland,4,0,,,,,,"",""
ball,1,69.5,England,JC Archer,JE Root,SM Boland,1,0,,,,,,"",""
ball,1,69.6,England,JE Root,JC Archer,SM Boland,4,0,,,,,,"",""
ball,1,70.1,England,JC Archer,JE Root,MA Starc,6,0,,,,,,"",""
ball,1,70.2,England,JC Archer,JE Root,MA Starc,1,0,,,,,,"",""
ball,1,70.3,England,JE Root,JC Archer,MA Starc,4,0,,,,,,"",""
ball,1,70.4,England,JE Root,JC Archer,MA Starc,1,0,,,,,,"",""
ball,1,70.5,England,JC Archer,JE Root,MA Starc,2,0,,,,,,"",""
ball,1,70.6,England,JC Archer,JE Root,MA Starc,1,0,,,,,,"",""
ball,1,71.1,England,JC Archer,JE Root,SM Boland,0,0,,,,,,"",""
ball,1,71.2,England,JC Archer,JE Root,SM Boland,1,0,,,,,,"",""
ball,1,71.3,England,JE Root,JC Archer,SM Boland,6,0,,,,,,"",""
ball,1,71.4,England,JE Root,JC Archer,SM Boland,0,0,,,,,,"",""
ball,1,71.5,England,JE Root,JC Archer,SM Boland,1,0,,,,,,"",""
ball,1,71.6,England,JC Archer,JE Root,SM Boland,1,0,,,,,,"",""
ball,1,72.1,England,JC Archer,JE Root,MA Starc,1,0,,,,,,"",""
ball,1,72.2,England,JE Root,JC Archer,MA Starc,2,0,,,,,,"",""
ball,1,72.3,England,JE Root,JC Archer,MA Starc,1,0,,,,,,"",""
ball,1,72.4,England,JC Archer,JE Root,MA Starc,1,0,,,,,,"",""
ball,1,72.5,England,JE Root,JC Archer,MA Starc,0,0,,,,,,"",""
ball,1,72.6,England,JE Root,JC Archer,MA Starc,1,0,,,,,,"",""
ball,1,73.1,England,JE Root,JC Archer,MG Neser,1,0,,,,,,"",""
ball,1,73.2,England,JC Archer,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,73.3,England,JC Archer,JE Root,MG Neser,1,0,,,,,,"",""
ball,1,73.4,England,JE Root,JC Archer,MG Neser,1,0,,,,,,"",""
ball,1,73.5,England,JC Archer,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,73.6,England,JC Archer,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,74.1,England,JE Root,JC Archer,B Doggett,0,0,,,,,,"",""
ball,1,74.2,England,JE Root,JC Archer,B Doggett,1,0,,,,,,"",""
ball,1,74.3,England,JC Archer,JE Root,B Doggett,0,0,,,,,,"",""
ball,1,74.4,England,JC Archer,JE Root,B Doggett,1,0,,,,,,"",""
ball,1,74.5,England,JE Root,JC Archer,B Doggett,1,0,,,,,,"",""
ball,1,74.6,England,JC Archer,JE Root,B Doggett,1,0,,,,,,"",""
ball,1,75.1,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,75.2,England,JC Archer,JE Root,MA Starc,4,0,,,,,,"",""
ball,1,75.3,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,75.4,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,75.5,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,75.6,England,JC Archer,JE Root,MA Starc,0,0,,,,,,"",""
ball,1,76.1,England,JE Root,JC Archer,B Doggett,1,0,,,,,,"",""
ball,1,76.2,England,JC Archer,JE Root,B Doggett,0,0,,,,,,caught,JC Archer
ball,2,0.1,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,0.2,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,0.3,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,0.4,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,0.5,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,0.6,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,1.1,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,1.2,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,1.3,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,1.4,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,1.5,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,1.6,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,2.1,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,2.2,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,2.3,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,2.4,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,2.5,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,2.6,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,3.1,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,3.2,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,3.3,Australia,J Weatherald,TM Head,AAP Atkinson,4,0,,,,,,"",""
ball,2,3.4,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,3.5,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,3.6,Australia,J Weatherald,TM Head,AAP Atkinson,4,0,,,,,,"",""
ball,2,4.1,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,4.2,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,4.3,Australia,TM Head,J Weatherald,JC Archer,2,0,,,,,,"",""
ball,2,4.4,Australia,TM Head,J Weatherald,JC Archer,0,4,,,,4,,"",""
ball,2,4.5,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,4.6,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,5.1,Australia,J Weatherald,TM Head,AAP Atkinson,1,0,,,,,,"",""
ball,2,5.2,Australia,TM Head,J Weatherald,AAP Atkinson,1,0,,,,,,"",""
ball,2,5.3,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,5.4,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,5.5,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,5.6,Australia,J Weatherald,TM Head,AAP Atkinson,1,0,,,,,,"",""
ball,2,6.1,Australia,J Weatherald,TM Head,JC Archer,0,0,,,,,,"",""
ball,2,6.2,Australia,J Weatherald,TM Head,JC Archer,1,0,,,,,,"",""
ball,2,6.3,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,6.4,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,6.5,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,6.6,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,7.1,Australia,J Weatherald,TM Head,AAP Atkinson,4,0,,,,,,"",""
ball,2,7.2,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,7.3,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,7.4,Australia,J Weatherald,TM Head,AAP Atkinson,4,0,,,,,,"",""
ball,2,7.5,Australia,J Weatherald,TM Head,AAP Atkinson,4,0,,,,,,"",""
ball,2,7.6,Australia,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,"",""
ball,2,8.1,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,8.2,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,8.3,Australia,TM Head,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,8.4,Australia,TM Head,J Weatherald,JC Archer,1,0,,,,,,"",""
ball,2,8.5,Australia,J Weatherald,TM Head,JC Archer,4,0,,,,,,"",""
ball,2,8.6,Australia,J Weatherald,TM Head,JC Archer,1,0,,,,,,"",""
ball,2,9.1,Australia,J Weatherald,TM Head,BA Carse,1,0,,,,,,"",""
ball,2,9.2,Australia,TM Head,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,9.3,Australia,TM Head,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,9.4,Australia,TM Head,J Weatherald,BA Carse,4,0,,,,,,"",""
ball,2,9.5,Australia,TM Head,J Weatherald,BA Carse,6,0,,,,,,"",""
ball,2,9.6,Australia,TM Head,J Weatherald,BA Carse,3,0,,,,,,"",""
ball,2,10.1,Australia,TM Head,J Weatherald,BA Stokes,3,0,,,,,,"",""
ball,2,10.2,Australia,J Weatherald,TM Head,BA Stokes,0,0,,,,,,"",""
ball,2,10.3,Australia,J Weatherald,TM Head,BA Stokes,4,0,,,,,,"",""
ball,2,10.4,Australia,J Weatherald,TM Head,BA Stokes,0,0,,,,,,"",""
ball,2,10.5,Australia,J Weatherald,TM Head,BA Stokes,0,0,,,,,,"",""
ball,2,10.6,Australia,J Weatherald,TM Head,BA Stokes,0,0,,,,,,"",""
ball,2,11.1,Australia,TM Head,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,11.2,Australia,TM Head,J Weatherald,BA Carse,1,0,,,,,,"",""
ball,2,11.3,Australia,J Weatherald,TM Head,BA Carse,6,0,,,,,,"",""
ball,2,11.4,Australia,J Weatherald,TM Head,BA Carse,0,0,,,,,,"",""
ball,2,11.5,Australia,J Weatherald,TM Head,BA Carse,1,0,,,,,,"",""
ball,2,11.6,Australia,TM Head,J Weatherald,BA Carse,1,0,,,,,,"",""
ball,2,12.1,Australia,TM Head,J Weatherald,BA Stokes,4,0,,,,,,"",""
ball,2,12.2,Australia,TM Head,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,12.3,Australia,TM Head,J Weatherald,BA Stokes,4,0,,,,,,"",""
ball,2,12.4,Australia,TM Head,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,12.5,Australia,TM Head,J Weatherald,BA Stokes,2,0,,,,,,"",""
ball,2,12.6,Australia,TM Head,J Weatherald,BA Stokes,1,0,,,,,,"",""
ball,2,13.1,Australia,TM Head,J Weatherald,BA Carse,0,0,,,,,,caught,TM Head
ball,2,13.2,Australia,M Labuschagne,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,13.3,Australia,M Labuschagne,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,13.4,Australia,M Labuschagne,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,13.5,Australia,M Labuschagne,J Weatherald,BA Carse,1,0,,,,,,"",""
ball,2,13.6,Australia,J Weatherald,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,2,14.1,Australia,M Labuschagne,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,14.2,Australia,M Labuschagne,J Weatherald,BA Stokes,0,1,,1,,,,"",""
ball,2,14.3,Australia,M Labuschagne,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,14.4,Australia,M Labuschagne,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,14.5,Australia,M Labuschagne,J Weatherald,BA Stokes,1,0,,,,,,"",""
ball,2,14.6,Australia,J Weatherald,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,14.7,Australia,J Weatherald,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,15.1,Australia,M Labuschagne,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,15.2,Australia,M Labuschagne,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,15.3,Australia,M Labuschagne,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,15.4,Australia,M Labuschagne,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,15.5,Australia,M Labuschagne,J Weatherald,BA Carse,0,0,,,,,,"",""
ball,2,15.6,Australia,M Labuschagne,J Weatherald,BA Carse,4,0,,,,,,"",""
ball,2,16.1,Australia,J Weatherald,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,16.2,Australia,J Weatherald,M Labuschagne,BA Stokes,1,0,,,,,,"",""
ball,2,16.3,Australia,M Labuschagne,J Weatherald,BA Stokes,0,1,,1,,,,"",""
ball,2,16.4,Australia,M Labuschagne,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,16.5,Australia,M Labuschagne,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,16.6,Australia,M Labuschagne,J Weatherald,BA Stokes,4,0,,,,,,"",""
ball,2,16.7,Australia,M Labuschagne,J Weatherald,BA Stokes,2,0,,,,,,"",""
ball,2,17.1,Australia,J Weatherald,M Labuschagne,BA Carse,4,0,,,,,,"",""
ball,2,17.2,Australia,J Weatherald,M Labuschagne,BA Carse,4,0,,,,,,"",""
ball,2,17.3,Australia,J Weatherald,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,2,17.4,Australia,J Weatherald,M Labuschagne,BA Carse,1,0,,,,,,"",""
ball,2,17.5,Australia,M Labuschagne,J Weatherald,BA Carse,4,0,,,,,,"",""
ball,2,17.6,Australia,M Labuschagne,J Weatherald,BA Carse,4,0,,,,,,"",""
ball,2,18.1,Australia,J Weatherald,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,18.2,Australia,J Weatherald,M Labuschagne,BA Stokes,1,0,,,,,,"",""
ball,2,18.3,Australia,M Labuschagne,J Weatherald,BA Stokes,1,0,,,,,,"",""
ball,2,18.4,Australia,J Weatherald,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,18.5,Australia,J Weatherald,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,18.6,Australia,J Weatherald,M Labuschagne,BA Stokes,1,0,,,,,,"",""
ball,2,19.1,Australia,J Weatherald,M Labuschagne,WG Jacks,0,4,,,4,,,"",""
ball,2,19.2,Australia,J Weatherald,M Labuschagne,WG Jacks,0,0,,,,,,"",""
ball,2,19.3,Australia,J Weatherald,M Labuschagne,WG Jacks,4,0,,,,,,"",""
ball,2,19.4,Australia,J Weatherald,M Labuschagne,WG Jacks,1,0,,,,,,"",""
ball,2,19.5,Australia,M Labuschagne,J Weatherald,WG Jacks,4,0,,,,,,"",""
ball,2,19.6,Australia,M Labuschagne,J Weatherald,WG Jacks,0,0,,,,,,"",""
ball,2,20.1,Australia,J Weatherald,M Labuschagne,BA Stokes,1,0,,,,,,"",""
ball,2,20.2,Australia,M Labuschagne,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,20.3,Australia,M Labuschagne,J Weatherald,BA Stokes,0,0,,,,,,"",""
ball,2,20.4,Australia,M Labuschagne,J Weatherald,BA Stokes,0,1,,,,1,,"",""
ball,2,20.5,Australia,J Weatherald,M Labuschagne,BA Stokes,1,0,,,,,,"",""
ball,2,20.6,Australia,M Labuschagne,J Weatherald,BA Stokes,2,0,,,,,,"",""
ball,2,21.1,Australia,J Weatherald,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,21.2,Australia,J Weatherald,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,21.3,Australia,J Weatherald,M Labuschagne,JC Archer,1,0,,,,,,"",""
ball,2,21.4,Australia,M Labuschagne,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,21.5,Australia,M Labuschagne,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,21.6,Australia,M Labuschagne,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,22.1,Australia,J Weatherald,M Labuschagne,AAP Atkinson,1,0,,,,,,"",""
ball,2,22.2,Australia,M Labuschagne,J Weatherald,AAP Atkinson,1,0,,,,,,"",""
ball,2,22.3,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,22.4,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,22.5,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,22.6,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,23.1,Australia,M Labuschagne,J Weatherald,JC Archer,0,0,,,,,,"",""
ball,2,23.2,Australia,M Labuschagne,J Weatherald,JC Archer,1,0,,,,,,"",""
ball,2,23.3,Australia,J Weatherald,M Labuschagne,JC Archer,2,0,,,,,,"",""
ball,2,23.4,Australia,J Weatherald,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,23.5,Australia,J Weatherald,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,23.6,Australia,J Weatherald,M Labuschagne,JC Archer,1,0,,,,,,"",""
ball,2,24.1,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,24.2,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,24.3,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,24.4,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,24.5,Australia,J Weatherald,M Labuschagne,AAP Atkinson,4,0,,,,,,"",""
ball,2,24.6,Australia,J Weatherald,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,25.1,Australia,M Labuschagne,J Weatherald,JC Archer,1,0,,,,,,"",""
ball,2,25.2,Australia,J Weatherald,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,25.3,Australia,J Weatherald,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,25.4,Australia,J Weatherald,M Labuschagne,JC Archer,4,0,,,,,,"",""
ball,2,25.5,Australia,J Weatherald,M Labuschagne,JC Archer,0,0,,,,,,lbw,J Weatherald
ball,2,25.6,Australia,SPD Smith,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,26.1,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,26.2,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,26.3,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,26.4,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
